央视,#genre#
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16 奥林匹克,http://112.103.140.109:9003/hls/16/index.m3u8
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
cct4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

CCTV-1 综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-4 中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5 体育,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV-9 纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-12 社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-13 新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-14 少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-15 音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
cct4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=9440d28362fc3471b88a5c32b1d0f83801a2ee8d3a3c8bce6dd11cba875bcdc7e7204a70f74681f45030e76ea56bddfc5d02d0eec8712d1ba043b8ec561ec5d13ff6e08ae3127f1849851b598e
CCTV-1 综合,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV1
CCTV-2 财经,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV2
CCTV-3 综艺,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV3
CCTV-4 中文国际,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV4
CCTV-5 体育,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5
CCTV-5 体育,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5p
CCTV-6 电影,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV6
CCTV-7 国防军事,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV7
CCTV-8 电视剧,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV8
CCTV-9 纪录,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV9
CCTV-10 科教,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV10
CCTV-11 戏曲,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV11
CCTV-12 社会与法,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV12
CCTV-13 新闻,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV13
CCTV-14 少儿,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV14
CCTV-15 音乐,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV15
CCTV-17 农业农村,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV17
