🕘️更新时间,#genre#
2025-01-16 07:29:49,http://116.231.105.111:8888/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://116.231.105.111:8888/rtp/239.45.3.145:5140
CCTV-1,http://218.1.184.236:4022/rtp/239.45.3.145:5140
CCTV-1,http://222.70.185.85:9898/rtp/239.45.3.145:5140
CCTV-1,http://180.173.166.204:8888/rtp/239.45.3.145:5140
CCTV-1,http://114.95.213.192:3333/rtp/239.45.3.145:5140
CCTV-1,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV-1,http://218.1.187.224:8888/rtp/239.45.3.145:5140
CCTV-1,http://61.173.144.157:9901/rtp/239.45.3.145:5140
CCTV-1,http://114.95.156.205:4022/rtp/239.45.3.145:5140
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://101.93.223.15:6666/rtp/239.45.3.145:5140
CCTV-1,http://222.219.183.103:8089/rtp/239.200.200.2:8080
CCTV-1,http://112.114.137.58:888/rtp/239.200.200.2:8080
CCTV-1,http://112.114.137.80:888/rtp/239.200.200.2:8080
CCTV-1,http://220.164.192.48:50085/rtp/239.200.200.2:8080
CCTV-1,http://112.114.137.93:888/rtp/239.200.200.2:8080
CCTV-1,http://1.183.139.254:9001/rtp/239.29.0.113:5000
CCTV-1,http://1.183.141.194:8001/rtp/239.29.0.113:5000
CCTV-1,http://221.199.193.157:9901/rtp/239.125.1.177:4130
CCTV-1,http://110.7.129.204:8096/rtp/239.125.1.177:4130
CCTV-1,http://116.117.106.42:8096/rtp/239.125.1.177:4130
CCTV-1,http://1.25.136.159:8888/rtp/239.125.1.177:4130
CCTV-1,http://1.24.190.90:1080/rtp/239.125.1.177:4130
CCTV-1,http://110.7.130.91:8096/rtp/239.125.1.177:4130
CCTV-1,http://116.117.104.242:8096/rtp/239.125.1.177:4130
CCTV-1,http://110.7.130.44:8096/rtp/239.125.1.177:4130
CCTV-1,http://110.7.130.51:8096/rtp/239.125.1.177:4130
CCTV-1,http://110.7.128.156:8096/rtp/239.125.1.177:4130
CCTV-1,http://110.7.128.110:8096/rtp/239.125.1.177:4130
CCTV-1,http://116.115.137.244:4022/rtp/239.125.1.177:4130
CCTV-1,http://115.171.216.178:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.181:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.178:4000/rtp/225.1.8.101:8080
CCTV-1,http://115.171.216.181:4000/rtp/225.1.8.101:8080
CCTV-1,http://114.240.224.31:3000/rtp/239.3.1.129:8008
CCTV-1,http://111.199.1.111:8686/rtp/239.3.1.129:8008
CCTV-2,http://116.231.105.111:8888/rtp/239.45.1.109:5140
CCTV-2,http://218.1.184.236:4022/rtp/239.45.1.109:5140
CCTV-2,http://222.70.185.85:9898/rtp/239.45.1.109:5140
CCTV-2,http://180.173.166.204:8888/rtp/239.45.1.109:5140
CCTV-2,http://114.95.213.192:3333/rtp/239.45.1.109:5140
CCTV-2,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV-2,http://218.1.187.224:8888/rtp/239.45.1.109:5140
CCTV-2,http://61.173.144.157:9901/rtp/239.45.1.109:5140
CCTV-2,http://114.95.156.205:4022/rtp/239.45.1.109:5140
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://101.93.223.15:6666/rtp/239.45.1.109:5140
CCTV-2,http://222.219.183.103:8089/rtp/239.200.200.1:8004
CCTV-2,http://112.114.137.58:888/rtp/239.200.200.1:8004
CCTV-2,http://112.114.137.80:888/rtp/239.200.200.1:8004
CCTV-2,http://220.164.192.48:50085/rtp/239.200.200.1:8004
CCTV-2,http://112.114.137.93:888/rtp/239.200.200.1:8004
CCTV-2,http://1.183.139.254:9001/rtp/239.29.0.116:5000
CCTV-2,http://1.183.141.194:8001/rtp/239.29.0.116:5000
CCTV-2,http://221.199.193.157:9901/rtp/239.125.1.118:4130
CCTV-2,http://110.7.129.204:8096/rtp/239.125.1.118:4130
CCTV-2,http://116.117.106.42:8096/rtp/239.125.1.118:4130
CCTV-2,http://1.25.136.159:8888/rtp/239.125.1.118:4130
CCTV-2,http://1.24.190.90:1080/rtp/239.125.1.118:4130
CCTV-2,http://110.7.130.91:8096/rtp/239.125.1.118:4130
CCTV-2,http://116.117.104.242:8096/rtp/239.125.1.118:4130
